"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.02338883216458143e+00,-8.38398370886946509e+00,-2.63045451723463852e+00,-1.01824565271493537e+01,-2.92212072829744818e+00,-2.43110802781257895e+00,-4.82188239598629931e+00,-5.31077879561452182e+00,-3.43533218733681300e+00,1.96216453776819821e+00,-9.54869642225874560e-01,-1.91848370993279360e+00,9.25459941973743483e-01
5.02338883216458143e+00,-8.38398370886946509e+00,-2.63045451723463852e+00,-1.01824565271493537e+01,-2.92212072829744818e+00,-2.43110802781257895e+00,-4.82188239598629931e+00,-5.31077879561452182e+00,-3.43533218733681300e+00,1.96216453776819821e+00,-9.54869642225874560e-01,-1.91848370993279360e+00,9.25459941973743483e-01
5.02346556684553214e+00,-8.38405485185685606e+00,-2.62990059873589699e+00,-1.01832258558637445e+01,-2.92211894562119445e+00,-2.43064298734218509e+00,-4.82191528285744297e+00,-5.31187129773999800e+00,-3.43486906130179026e+00,1.96228175399500926e+00,-9.54846355772425492e-01,-1.91813910970943602e+00,9.25505799248921956e-01
5.02344374911297997e+00,-8.38477097614999245e+00,-2.63023141079533662e+00,-1.01836363951562987e+01,-2.92191928800537992e+00,-2.43127546783062742e+00,-4.82209069218268294e+00,-5.31084344860867041e+00,-3.43491398091834821e+00,1.96276469541446219e+00,-9.54544706733798765e-01,-1.91817442576065167e+00,9.25540518372269250e-01
5.02344374911297997e+00,-8.38477097614999245e+00,-2.63023141079533662e+00,-1.01836363951562987e+01,-2.92191928800537992e+00,-2.43127546783062742e+00,-4.82209069218268294e+00,-5.31084344860867041e+00,-3.43491398091834821e+00,1.96276469541446219e+00,-9.54544706733798765e-01,-1.91817442576065167e+00,9.25540518372269250e-01
5.02344374911297997e+00,-8.38477097614999245e+00,-2.63023141079533662e+00,-1.01836363951562987e+01,-2.92191928800537992e+00,-2.43127546783062742e+00,-4.82209069218268294e+00,-5.31084344860867041e+00,-3.43491398091834821e+00,1.96276469541446219e+00,-9.54544706733798765e-01,-1.91817442576065167e+00,9.25540518372269250e-01
5.02344374911297997e+00,-8.38477097614999245e+00,-2.63023141079533662e+00,-1.01836363951562987e+01,-2.92191928800537992e+00,-2.43127546783062742e+00,-4.82209069218268294e+00,-5.31084344860867041e+00,-3.43491398091834821e+00,1.96276469541446219e+00,-9.54544706733798765e-01,-1.91817442576065167e+00,9.25540518372269250e-01
5.02392990586670241e+00,-8.38468423495892345e+00,-2.63000567040962396e+00,-1.01831483185038500e+01,-2.92221669860350364e+00,-2.43125629914666952e+00,-4.82261561583445530e+00,-5.31081622721954361e+00,-3.43495475949798434e+00,1.96303241038339404e+00,-9.54426372532752421e-01,-1.91779517273035593e+00,9.25858347557197980e-01
5.02392990586670241e+00,-8.38468423495892345e+00,-2.63000567040962396e+00,-1.01831483185038500e+01,-2.92221669860350364e+00,-2.43125629914666952e+00,-4.82261561583445530e+00,-5.31081622721954361e+00,-3.43495475949798434e+00,1.96303241038339404e+00,-9.54426372532752421e-01,-1.91779517273035593e+00,9.25858347557197980e-01
5.02378599453486085e+00,-8.38418371410218377e+00,-2.63039146276649216e+00,-1.01832300514683709e+01,-2.92248940901590970e+00,-2.43115453191113851e+00,-4.82281547414173151e+00,-5.31087372330248542e+00,-3.43510089848808065e+00,1.96301626194821677e+00,-9.54361317573112822e-01,-1.91778731529121282e+00,9.25981377313659815e-01
5.02378599453486085e+00,-8.38418371410218377e+00,-2.63039146276649216e+00,-1.01832300514683709e+01,-2.92248940901590970e+00,-2.43115453191113851e+00,-4.82281547414173151e+00,-5.31087372330248542e+00,-3.43510089848808065e+00,1.96301626194821677e+00,-9.54361317573112822e-01,-1.91778731529121282e+00,9.25981377313659815e-01
5.02378599453486085e+00,-8.38418371410218377e+00,-2.63039146276649216e+00,-1.01832300514683709e+01,-2.92248940901590970e+00,-2.43115453191113851e+00,-4.82281547414173151e+00,-5.31087372330248542e+00,-3.43510089848808065e+00,1.96301626194821677e+00,-9.54361317573112822e-01,-1.91778731529121282e+00,9.25981377313659815e-01
5.02378599453486085e+00,-8.38418371410218377e+00,-2.63039146276649216e+00,-1.01832300514683709e+01,-2.92248940901590970e+00,-2.43115453191113851e+00,-4.82281547414173151e+00,-5.31087372330248542e+00,-3.43510089848808065e+00,1.96301626194821677e+00,-9.54361317573112822e-01,-1.91778731529121282e+00,9.25981377313659815e-01
5.02378599453486085e+00,-8.38418371410218377e+00,-2.63039146276649216e+00,-1.01832300514683709e+01,-2.92248940901590970e+00,-2.43115453191113851e+00,-4.82281547414173151e+00,-5.31087372330248542e+00,-3.43510089848808065e+00,1.96301626194821677e+00,-9.54361317573112822e-01,-1.91778731529121282e+00,9.25981377313659815e-01
5.02378599453486085e+00,-8.38418371410218377e+00,-2.63039146276649216e+00,-1.01832300514683709e+01,-2.92248940901590970e+00,-2.43115453191113851e+00,-4.82281547414173151e+00,-5.31087372330248542e+00,-3.43510089848808065e+00,1.96301626194821677e+00,-9.54361317573112822e-01,-1.91778731529121282e+00,9.25981377313659815e-01
5.02345996021579122e+00,-8.38322468109801378e+00,-2.63101592202059553e+00,-1.01819750227017973e+01,-2.92265252004370080e+00,-2.43118595460699449e+00,-4.82255741025617901e+00,-5.30997552702553044e+00,-3.43568215682775824e+00,1.96271891413997124e+00,-9.54524133000256958e-01,-1.91775946922617946e+00,9.26407235866280265e-01
5.02345996021579122e+00,-8.38322468109801378e+00,-2.63101592202059553e+00,-1.01819750227017973e+01,-2.92265252004370080e+00,-2.43118595460699449e+00,-4.82255741025617901e+00,-5.30997552702553044e+00,-3.43568215682775824e+00,1.96271891413997124e+00,-9.54524133000256958e-01,-1.91775946922617946e+00,9.26407235866280265e-01
5.02280484663882021e+00,-8.38339159749953744e+00,-2.63140194134160854e+00,-1.01820612168021007e+01,-2.92245578373530490e+00,-2.43132123065236083e+00,-4.82238247575140910e+00,-5.30923471565401073e+00,-3.43579456134101280e+00,1.96234791923954610e+00,-9.54396292565789173e-01,-1.91800065510093742e+00,9.26306289119950277e-01
5.02216291940895143e+00,-8.38235788033338380e+00,-2.63174139729073220e+00,-1.01813378806741870e+01,-2.92302271974354655e+00,-2.43132015893723930e+00,-4.82207336989278712e+00,-5.30867757776760207e+00,-3.43620574027694881e+00,1.96222114061001940e+00,-9.54581942944532469e-01,-1.91786043047610022e+00,9.26645464734872637e-01
5.02216291940895143e+00,-8.38235788033338380e+00,-2.63174139729073220e+00,-1.01813378806741870e+01,-2.92302271974354655e+00,-2.43132015893723930e+00,-4.82207336989278712e+00,-5.30867757776760207e+00,-3.43620574027694881e+00,1.96222114061001940e+00,-9.54581942944532469e-01,-1.91786043047610022e+00,9.26645464734872637e-01
5.02216291940895143e+00,-8.38235788033338380e+00,-2.63174139729073220e+00,-1.01813378806741870e+01,-2.92302271974354655e+00,-2.43132015893723930e+00,-4.82207336989278712e+00,-5.30867757776760207e+00,-3.43620574027694881e+00,1.96222114061001940e+00,-9.54581942944532469e-01,-1.91786043047610022e+00,9.26645464734872637e-01
5.02263560016785249e+00,-8.38274421486616639e+00,-2.63162472907783052e+00,-1.01813739032803099e+01,-2.92309473198705261e+00,-2.43139328466160443e+00,-4.82200127376554111e+00,-5.30829992318906729e+00,-3.43622646617281058e+00,1.96238031250819467e+00,-9.54461497428888750e-01,-1.91762935480919672e+00,9.26774272105788111e-01
5.02263560016785249e+00,-8.38274421486616639e+00,-2.63162472907783052e+00,-1.01813739032803099e+01,-2.92309473198705261e+00,-2.43139328466160443e+00,-4.82200127376554111e+00,-5.30829992318906729e+00,-3.43622646617281058e+00,1.96238031250819467e+00,-9.54461497428888750e-01,-1.91762935480919672e+00,9.26774272105788111e-01
5.02375351036807594e+00,-8.38428960818147395e+00,-2.63082547013289458e+00,-1.01822055863786129e+01,-2.92265012103238853e+00,-2.43141635797439859e+00,-4.82212853806544928e+00,-5.30885566302731871e+00,-3.43584033692261048e+00,1.96311040985221030e+00,-9.54389472257772709e-01,-1.91699343080618423e+00,9.26850500251880094e-01
5.02375351036807594e+00,-8.38428960818147395e+00,-2.63082547013289458e+00,-1.01822055863786129e+01,-2.92265012103238853e+00,-2.43141635797439859e+00,-4.82212853806544928e+00,-5.30885566302731871e+00,-3.43584033692261048e+00,1.96311040985221030e+00,-9.54389472257772709e-01,-1.91699343080618423e+00,9.26850500251880094e-01
5.02375351036807594e+00,-8.38428960818147395e+00,-2.63082547013289458e+00,-1.01822055863786129e+01,-2.92265012103238853e+00,-2.43141635797439859e+00,-4.82212853806544928e+00,-5.30885566302731871e+00,-3.43584033692261048e+00,1.96311040985221030e+00,-9.54389472257772709e-01,-1.91699343080618423e+00,9.26850500251880094e-01
5.02375351036807594e+00,-8.38428960818147395e+00,-2.63082547013289458e+00,-1.01822055863786129e+01,-2.92265012103238853e+00,-2.43141635797439859e+00,-4.82212853806544928e+00,-5.30885566302731871e+00,-3.43584033692261048e+00,1.96311040985221030e+00,-9.54389472257772709e-01,-1.91699343080618423e+00,9.26850500251880094e-01
5.02325235255121783e+00,-8.38350011033341858e+00,-2.63128104026388243e+00,-1.01810122755152594e+01,-2.92312419646923427e+00,-2.43134332773724759e+00,-4.82187784531986008e+00,-5.30800916030323400e+00,-3.43661505042635929e+00,1.96278296524341567e+00,-9.54439409118621129e-01,-1.91681928526787981e+00,9.27144228869161480e-01
5.02325235255121783e+00,-8.38350011033341858e+00,-2.63128104026388243e+00,-1.01810122755152594e+01,-2.92312419646923427e+00,-2.43134332773724759e+00,-4.82187784531986008e+00,-5.30800916030323400e+00,-3.43661505042635929e+00,1.96278296524341567e+00,-9.54439409118621129e-01,-1.91681928526787981e+00,9.27144228869161480e-01
5.02339615295477948e+00,-8.38323845744469587e+00,-2.63150644687704105e+00,-1.01815190186413087e+01,-2.92357632496886000e+00,-2.43119799238980283e+00,-4.82198564045282474e+00,-5.30852641953054505e+00,-3.43667009927923361e+00,1.96340077082451669e+00,-9.54270809892574845e-01,-1.91624349343385525e+00,9.27625488208238091e-01
5.02347537579517489e+00,-8.38355604292399548e+00,-2.63115038168959936e+00,-1.01824581720893832e+01,-2.92338235003251112e+00,-2.43105386483460428e+00,-4.82224851980047209e+00,-5.30964933553702245e+00,-3.43606637007249427e+00,1.96395265969123667e+00,-9.54353581340491308e-01,-1.91626585397984828e+00,9.27478383319669808e-01
5.02336210141407058e+00,-8.38418387670452958e+00,-2.63089331567237794e+00,-1.01826779524700335e+01,-2.92290296730268517e+00,-2.43120226046375576e+00,-4.82211387467082009e+00,-5.30982417844321120e+00,-3.43577270050017702e+00,1.96369739803273546e+00,-9.54312344032635096e-01,-1.91672179414094912e+00,9.27060884513551620e-01
5.02336210141407058e+00,-8.38418387670452958e+00,-2.63089331567237794e+00,-1.01826779524700335e+01,-2.92290296730268517e+00,-2.43120226046375576e+00,-4.82211387467082009e+00,-5.30982417844321120e+00,-3.43577270050017702e+00,1.96369739803273546e+00,-9.54312344032635096e-01,-1.91672179414094912e+00,9.27060884513551620e-01
5.02274192683787213e+00,-8.38392518166743805e+00,-2.63130790952603189e+00,-1.01824232900776881e+01,-2.92328707517291697e+00,-2.43130759296606946e+00,-4.82216375644081197e+00,-5.30923213437579111e+00,-3.43613356763924793e+00,1.96361265245932870e+00,-9.54159089110604430e-01,-1.91666703226559654e+00,9.27308111007125957e-01
5.02274192683787213e+00,-8.38392518166743805e+00,-2.63130790952603189e+00,-1.01824232900776881e+01,-2.92328707517291697e+00,-2.43130759296606946e+00,-4.82216375644081197e+00,-5.30923213437579111e+00,-3.43613356763924793e+00,1.96361265245932870e+00,-9.54159089110604430e-01,-1.91666703226559654e+00,9.27308111007125957e-01
5.02270239629409243e+00,-8.38416899380833414e+00,-2.63106203593151688e+00,-1.01839516410770869e+01,-2.92312663940754769e+00,-2.43131119258110706e+00,-4.82211222819382623e+00,-5.31084677453544440e+00,-3.43570388836842477e+00,1.96461334763721762e+00,-9.54016964863465433e-01,-1.91638653334164188e+00,9.27495509406140783e-01
5.02228093373001894e+00,-8.38399572360293455e+00,-2.63103198219150736e+00,-1.01839005948174357e+01,-2.92316906528604248e+00,-2.43133617755525133e+00,-4.82193199047555243e+00,-5.31068973170509739e+00,-3.43584566336393582e+00,1.96465381471915035e+00,-9.53979920511575874e-01,-1.91627426214048668e+00,9.27601002118827456e-01
5.02226508836413021e+00,-8.38410263908276043e+00,-2.63112237800391391e+00,-1.01833289873426978e+01,-2.92304876332739072e+00,-2.43133964690485183e+00,-4.82196060324330222e+00,-5.30998421205353566e+00,-3.43592239916971476e+00,1.96423166171910757e+00,-9.53919884529889739e-01,-1.91617423700993372e+00,9.27598226151796657e-01
5.02230914357464719e+00,-8.38375298548457870e+00,-2.63123912897850598e+00,-1.01834945025083456e+01,-2.92314184350994699e+00,-2.43137467563736998e+00,-4.82217378811278596e+00,-5.30994585555737242e+00,-3.43609785049851446e+00,1.96414512173220457e+00,-9.53779829942594470e-01,-1.91604263023256727e+00,9.27536364559787274e-01
5.02230914357464719e+00,-8.38375298548457870e+00,-2.63123912897850598e+00,-1.01834945025083456e+01,-2.92314184350994699e+00,-2.43137467563736998e+00,-4.82217378811278596e+00,-5.30994585555737242e+00,-3.43609785049851446e+00,1.96414512173220457e+00,-9.53779829942594470e-01,-1.91604263023256727e+00,9.27536364559787274e-01
5.02230914357464719e+00,-8.38375298548457870e+00,-2.63123912897850598e+00,-1.01834945025083456e+01,-2.92314184350994699e+00,-2.43137467563736998e+00,-4.82217378811278596e+00,-5.30994585555737242e+00,-3.43609785049851446e+00,1.96414512173220457e+00,-9.53779829942594470e-01,-1.91604263023256727e+00,9.27536364559787274e-01
5.02189485914507117e+00,-8.38302528272967606e+00,-2.63185996920388154e+00,-1.01829368418763249e+01,-2.92355735210651924e+00,-2.43139380270154115e+00,-4.82192962323475438e+00,-5.30902701480370176e+00,-3.43648454631422773e+00,1.96415246776352448e+00,-9.53959996533735310e-01,-1.91599208711732460e+00,9.27993106907175291e-01
5.02135226619519326e+00,-8.38159852808625594e+00,-2.63225879325155354e+00,-1.01816142038928987e+01,-2.92416301316037686e+00,-2.43135402492877795e+00,-4.82166837480164823e+00,-5.30815339856751134e+00,-3.43736181492361359e+00,1.96424442407597044e+00,-9.54151692336004720e-01,-1.91535258431279676e+00,9.28775292588988610e-01
5.02135226619519326e+00,-8.38159852808625594e+00,-2.63225879325155354e+00,-1.01816142038928987e+01,-2.92416301316037686e+00,-2.43135402492877795e+00,-4.82166837480164823e+00,-5.30815339856751134e+00,-3.43736181492361359e+00,1.96424442407597044e+00,-9.54151692336004720e-01,-1.91535258431279676e+00,9.28775292588988610e-01
5.02124155850271059e+00,-8.38128292735106761e+00,-2.63251805024242858e+00,-1.01816509292972732e+01,-2.92444430283295054e+00,-2.43133883449144861e+00,-4.82147227120273048e+00,-5.30793870952485758e+00,-3.43768003325725369e+00,1.96445978879712757e+00,-9.54041628629980210e-01,-1.91477338763197658e+00,9.29251094811531009e-01
5.02111058798345056e+00,-8.38082589093061792e+00,-2.63277234861493659e+00,-1.01804496202130057e+01,-2.92475157303280353e+00,-2.43139717108666975e+00,-4.82132004770100231e+00,-5.30659210891487465e+00,-3.43832566828125152e+00,1.96422933087136009e+00,-9.53980360949425066e-01,-1.91419963778925473e+00,9.29592064020173470e-01
5.02089787784224306e+00,-8.38047447229702414e+00,-2.63299246509611740e+00,-1.01796743774325282e+01,-2.92513949379248084e+00,-2.43149145384720544e+00,-4.82107318151991482e+00,-5.30567162663032743e+00,-3.43886903036326430e+00,1.96434743152328095e+00,-9.53940356736709183e-01,-1.91372498888724518e+00,9.30150569913615111e-01
5.02084793645051342e+00,-8.37986590790457520e+00,-2.63349605147674071e+00,-1.01785639135788504e+01,-2.92549047006603669e+00,-2.43147930772279119e+00,-4.82090013398819472e+00,-5.30468172050247677e+00,-3.43945923768566075e+00,1.96428599345639077e+00,-9.54025930642459108e-01,-1.91326465876376095e+00,9.30735033189686645e-01
5.01925163582135969e+00,-8.37782232317504061e+00,-2.63485982982753786e+00,-1.01776128310261900e+01,-2.92663192745632239e+00,-2.43163553388752085e+00,-4.82011521764446105e+00,-5.30264342876292183e+00,-3.44102638516689874e+00,1.96472787423850126e+00,-9.53775211040316373e-01,-1.91149681572823660e+00,9.32528865003154461e-01
5.01947679655316392e+00,-8.37786275782267431e+00,-2.63469302639355796e+00,-1.01771503312164810e+01,-2.92672646199123188e+00,-2.43145300145301713e+00,-4.81990868428031050e+00,-5.30280492070747300e+00,-3.44117562405287947e+00,1.96498179689556740e+00,-9.53906994309824730e-01,-1.91106296452420388e+00,9.32781069875146640e-01
5.01885579327264342e+00,-8.37769344022034979e+00,-2.63496390729067143e+00,-1.01768196364340273e+01,-2.92700634573057217e+00,-2.43163930160020492e+00,-4.81981741362613292e+00,-5.30232055361682164e+00,-3.44142786705353787e+00,1.96549964548042211e+00,-9.53644572314775285e-01,-1.91044313435233226e+00,9.33358620538375150e-01
5.01897234179942764e+00,-8.37847361109150413e+00,-2.63456750261399764e+00,-1.01776317790701878e+01,-2.92649370153166366e+00,-2.43172884178168580e+00,-4.81998735186060046e+00,-5.30294680859933099e+00,-3.44096738511684164e+00,1.96527259635334950e+00,-9.53748705208069758e-01,-1.91138702336771593e+00,9.32581383389398444e-01
5.01897234179942764e+00,-8.37847361109150413e+00,-2.63456750261399764e+00,-1.01776317790701878e+01,-2.92649370153166366e+00,-2.43172884178168580e+00,-4.81998735186060046e+00,-5.30294680859933099e+00,-3.44096738511684164e+00,1.96527259635334950e+00,-9.53748705208069758e-01,-1.91138702336771593e+00,9.32581383389398444e-01
5.01897234179942764e+00,-8.37847361109150413e+00,-2.63456750261399764e+00,-1.01776317790701878e+01,-2.92649370153166366e+00,-2.43172884178168580e+00,-4.81998735186060046e+00,-5.30294680859933099e+00,-3.44096738511684164e+00,1.96527259635334950e+00,-9.53748705208069758e-01,-1.91138702336771593e+00,9.32581383389398444e-01
5.01897234179942764e+00,-8.37847361109150413e+00,-2.63456750261399764e+00,-1.01776317790701878e+01,-2.92649370153166366e+00,-2.43172884178168580e+00,-4.81998735186060046e+00,-5.30294680859933099e+00,-3.44096738511684164e+00,1.96527259635334950e+00,-9.53748705208069758e-01,-1.91138702336771593e+00,9.32581383389398444e-01
5.01886150802308340e+00,-8.37842142895038400e+00,-2.63483791283424562e+00,-1.01774917171641874e+01,-2.92660062810177379e+00,-2.43174294615418463e+00,-4.81991310330007039e+00,-5.30247151481015777e+00,-3.44124945971056162e+00,1.96545446126288081e+00,-9.53663873947584118e-01,-1.91117862672808081e+00,9.32751157877525050e-01
