"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
4.97240252861627141e+00,-8.75625112317421284e+00,-2.44809969588900245e+00,-9.93811485874545930e+00,-2.97114327328605654e+00,-2.30223895224180986e+00,-4.64113826276295249e+00,-5.13112545677192067e+00,-3.49866386539585550e+00,2.18383793391750025e+00,-8.96614845492201828e-01,-1.63280017668669331e+00,8.79084504084765461e-01
4.97972990347196820e+00,-8.70017102606264814e+00,-2.47358572475373606e+00,-9.97216421586028900e+00,-2.96388554998819442e+00,-2.32129094613471798e+00,-4.66773049871810031e+00,-5.15612169369848594e+00,-3.49004701806984929e+00,2.15101923055662914e+00,-9.05235957614923703e-01,-1.67541118465679384e+00,8.84884941163161076e-01
4.97649273253215707e+00,-8.72417365819154433e+00,-2.46284126102373246e+00,-9.95761216894031165e+00,-2.96705620486757615e+00,-2.31310928467894827e+00,-4.65632796808134497e+00,-5.14546657209267888e+00,-3.49378250867481155e+00,2.16508319757543699e+00,-9.01586280924052907e-01,-1.65712071271484485e+00,8.82502790708760920e-01
4.97649273253215707e+00,-8.72417365819154433e+00,-2.46284126102373246e+00,-9.95761216894031165e+00,-2.96705620486757615e+00,-2.31310928467894827e+00,-4.65632796808134497e+00,-5.14546657209267888e+00,-3.49378250867481155e+00,2.16508319757543699e+00,-9.01586280924052907e-01,-1.65712071271484485e+00,8.82502790708760920e-01
4.97649273253215707e+00,-8.72417365819154433e+00,-2.46284126102373246e+00,-9.95761216894031165e+00,-2.96705620486757615e+00,-2.31310928467894827e+00,-4.65632796808134497e+00,-5.14546657209267888e+00,-3.49378250867481155e+00,2.16508319757543699e+00,-9.01586280924052907e-01,-1.65712071271484485e+00,8.82502790708760920e-01
4.97649273253215707e+00,-8.72417365819154433e+00,-2.46284126102373246e+00,-9.95761216894031165e+00,-2.96705620486757615e+00,-2.31310928467894827e+00,-4.65632796808134497e+00,-5.14546657209267888e+00,-3.49378250867481155e+00,2.16508319757543699e+00,-9.01586280924052907e-01,-1.65712071271484485e+00,8.82502790708760920e-01
4.97649273253215707e+00,-8.72417365819154433e+00,-2.46284126102373246e+00,-9.95761216894031165e+00,-2.96705620486757615e+00,-2.31310928467894827e+00,-4.65632796808134497e+00,-5.14546657209267888e+00,-3.49378250867481155e+00,2.16508319757543699e+00,-9.01586280924052907e-01,-1.65712071271484485e+00,8.82502790708760920e-01
4.97649273253215707e+00,-8.72417365819154433e+00,-2.46284126102373246e+00,-9.95761216894031165e+00,-2.96705620486757615e+00,-2.31310928467894827e+00,-4.65632796808134497e+00,-5.14546657209267888e+00,-3.49378250867481155e+00,2.16508319757543699e+00,-9.01586280924052907e-01,-1.65712071271484485e+00,8.82502790708760920e-01
4.97384460200460854e+00,-8.73544976105160309e+00,-2.45962902512727055e+00,-9.95106177148576698e+00,-2.96930669996830510e+00,-2.30902000883656067e+00,-4.65038819786829372e+00,-5.14043735629567777e+00,-3.49575538306683553e+00,2.17190193042578539e+00,-9.00139296718372117e-01,-1.64781647822907518e+00,8.82169020243762647e-01
4.97384460200460854e+00,-8.73544976105160309e+00,-2.45962902512727055e+00,-9.95106177148576698e+00,-2.96930669996830510e+00,-2.30902000883656067e+00,-4.65038819786829372e+00,-5.14043735629567777e+00,-3.49575538306683553e+00,2.17190193042578539e+00,-9.00139296718372117e-01,-1.64781647822907518e+00,8.82169020243762647e-01
4.97654257891653362e+00,-8.70511626885206447e+00,-2.47540495976874908e+00,-9.96978846166201293e+00,-2.96615925810773984e+00,-2.31904137087245132e+00,-4.66418860135207591e+00,-5.15397588474425739e+00,-3.49137821333604492e+00,2.15432324854049506e+00,-9.05080995498196539e-01,-1.67012038238164284e+00,8.86160493063038679e-01
4.97654257891653362e+00,-8.70511626885206447e+00,-2.47540495976874908e+00,-9.96978846166201293e+00,-2.96615925810773984e+00,-2.31904137087245132e+00,-4.66418860135207591e+00,-5.15397588474425739e+00,-3.49137821333604492e+00,2.15432324854049506e+00,-9.05080995498196539e-01,-1.67012038238164284e+00,8.86160493063038679e-01
4.97654257891653362e+00,-8.70511626885206447e+00,-2.47540495976874908e+00,-9.96978846166201293e+00,-2.96615925810773984e+00,-2.31904137087245132e+00,-4.66418860135207591e+00,-5.15397588474425739e+00,-3.49137821333604492e+00,2.15432324854049506e+00,-9.05080995498196539e-01,-1.67012038238164284e+00,8.86160493063038679e-01
4.97654257891653362e+00,-8.70511626885206447e+00,-2.47540495976874908e+00,-9.96978846166201293e+00,-2.96615925810773984e+00,-2.31904137087245132e+00,-4.66418860135207591e+00,-5.15397588474425739e+00,-3.49137821333604492e+00,2.15432324854049506e+00,-9.05080995498196539e-01,-1.67012038238164284e+00,8.86160493063038679e-01
4.96915570470875245e+00,-8.75554320756601356e+00,-2.45375902304894300e+00,-9.93928183768538531e+00,-2.97318434658593445e+00,-2.30175410128711766e+00,-4.63991278902738458e+00,-5.13150710049642278e+00,-3.49931528416599313e+00,2.18398007581734044e+00,-8.97505106845515210e-01,-1.63130190122611651e+00,8.81464950207096143e-01
4.96187340784484121e+00,-8.79961728472653704e+00,-2.43621800105598396e+00,-9.91279628957949299e+00,-2.97991616269738424e+00,-2.28644152121800204e+00,-4.61829318877386097e+00,-5.11189635902199946e+00,-3.50644724108890848e+00,2.21006003487673741e+00,-8.91119786881526155e-01,-1.59686542719254665e+00,8.77975273692691682e-01
4.96427790518851531e+00,-8.78445388932112081e+00,-2.44246060907589424e+00,-9.92189440421722502e+00,-2.97770410591216184e+00,-2.29166763273873952e+00,-4.62563249266212750e+00,-5.11861216884316672e+00,-3.50401377790465185e+00,2.20113653250007335e+00,-8.93350281232327292e-01,-1.60863151003000637e+00,8.79257524739342045e-01
4.96427790518851531e+00,-8.78445388932112081e+00,-2.44246060907589424e+00,-9.92189440421722502e+00,-2.97770410591216184e+00,-2.29166763273873952e+00,-4.62563249266212750e+00,-5.11861216884316672e+00,-3.50401377790465185e+00,2.20113653250007335e+00,-8.93350281232327292e-01,-1.60863151003000637e+00,8.79257524739342045e-01
4.96069943496328758e+00,-8.79122889644968275e+00,-2.44374504409633619e+00,-9.91836798641274342e+00,-2.98033442145323635e+00,-2.28877428874711519e+00,-4.62108263826543109e+00,-5.11560331475768226e+00,-3.50565035015606741e+00,2.20554560361339203e+00,-8.92959784421343605e-01,-1.60183981843157164e+00,8.80437260401041089e-01
4.96069943496328758e+00,-8.79122889644968275e+00,-2.44374504409633619e+00,-9.91836798641274342e+00,-2.98033442145323635e+00,-2.28877428874711519e+00,-4.62108263826543109e+00,-5.11560331475768226e+00,-3.50565035015606741e+00,2.20554560361339203e+00,-8.92959784421343605e-01,-1.60183981843157164e+00,8.80437260401041089e-01
4.96725020812287177e+00,-8.74381730118058442e+00,-2.46471783799461797e+00,-9.94720288667551067e+00,-2.97395284097359136e+00,-2.30495887105868347e+00,-4.64372299817112211e+00,-5.13671137940766442e+00,-3.49827270466753015e+00,2.17769519508165166e+00,-9.00150090596380847e-01,-1.63810675420368557e+00,8.85093743149412693e-01
4.96725020812287177e+00,-8.74381730118058442e+00,-2.46471783799461797e+00,-9.94720288667551067e+00,-2.97395284097359136e+00,-2.30495887105868347e+00,-4.64372299817112211e+00,-5.13671137940766442e+00,-3.49827270466753015e+00,2.17769519508165166e+00,-9.00150090596380847e-01,-1.63810675420368557e+00,8.85093743149412693e-01
4.96725020812287177e+00,-8.74381730118058442e+00,-2.46471783799461797e+00,-9.94720288667551067e+00,-2.97395284097359136e+00,-2.30495887105868347e+00,-4.64372299817112211e+00,-5.13671137940766442e+00,-3.49827270466753015e+00,2.17769519508165166e+00,-9.00150090596380847e-01,-1.63810675420368557e+00,8.85093743149412693e-01
4.96711377737964277e+00,-8.74288417424453179e+00,-2.46556553402619905e+00,-9.94784807696823314e+00,-2.97396614547736737e+00,-2.30524338311044641e+00,-4.64401258153254215e+00,-5.13710180593004928e+00,-3.49817221604160578e+00,2.17717907724275817e+00,-9.00356716349515085e-01,-1.63865789487721281e+00,8.85364014413153155e-01
4.95553644168040641e+00,-8.79207919824187556e+00,-2.45160480442421713e+00,-9.91912369313534903e+00,-2.98371541507251381e+00,-2.28740179737264571e+00,-4.61810101120547500e+00,-5.11516479478213881e+00,-3.50688677451603015e+00,2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00,8.83844652159211153e-01
4.95553644168040641e+00,-8.79207919824187556e+00,-2.45160480442421713e+00,-9.91912369313534903e+00,-2.98371541507251381e+00,-2.28740179737264571e+00,-4.61810101120547500e+00,-5.11516479478213881e+00,-3.50688677451603015e+00,2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00,8.83844652159211153e-01
4.95553644168040641e+00,-8.79207919824187556e+00,-2.45160480442421713e+00,-9.91912369313534903e+00,-2.98371541507251381e+00,-2.28740179737264571e+00,-4.61810101120547500e+00,-5.11516479478213881e+00,-3.50688677451603015e+00,2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00,8.83844652159211153e-01
4.95553644168040641e+00,-8.79207919824187556e+00,-2.45160480442421713e+00,-9.91912369313534903e+00,-2.98371541507251381e+00,-2.28740179737264571e+00,-4.61810101120547500e+00,-5.11516479478213881e+00,-3.50688677451603015e+00,2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00,8.83844652159211153e-01
4.95553644168040641e+00,-8.79207919824187556e+00,-2.45160480442421713e+00,-9.91912369313534903e+00,-2.98371541507251381e+00,-2.28740179737264571e+00,-4.61810101120547500e+00,-5.11516479478213881e+00,-3.50688677451603015e+00,2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00,8.83844652159211153e-01
4.95553644168040641e+00,-8.79207919824187556e+00,-2.45160480442421713e+00,-9.91912369313534903e+00,-2.98371541507251381e+00,-2.28740179737264571e+00,-4.61810101120547500e+00,-5.11516479478213881e+00,-3.50688677451603015e+00,2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00,8.83844652159211153e-01
4.95553644168040641e+00,-8.79207919824187556e+00,-2.45160480442421713e+00,-9.91912369313534903e+00,-2.98371541507251381e+00,-2.28740179737264571e+00,-4.61810101120547500e+00,-5.11516479478213881e+00,-3.50688677451603015e+00,2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00,8.83844652159211153e-01
4.95553644168040641e+00,-8.79207919824187556e+00,-2.45160480442421713e+00,-9.91912369313534903e+00,-2.98371541507251381e+00,-2.28740179737264571e+00,-4.61810101120547500e+00,-5.11516479478213881e+00,-3.50688677451603015e+00,2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00,8.83844652159211153e-01
4.95553644168040641e+00,-8.79207919824187556e+00,-2.45160480442421713e+00,-9.91912369313534903e+00,-2.98371541507251381e+00,-2.28740179737264571e+00,-4.61810101120547500e+00,-5.11516479478213881e+00,-3.50688677451603015e+00,2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00,8.83844652159211153e-01
4.95553644168040641e+00,-8.79207919824187556e+00,-2.45160480442421713e+00,-9.91912369313534903e+00,-2.98371541507251381e+00,-2.28740179737264571e+00,-4.61810101120547500e+00,-5.11516479478213881e+00,-3.50688677451603015e+00,2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00,8.83844652159211153e-01
4.95358228680580659e+00,-8.80071661113461445e+00,-2.44896979759249733e+00,-9.91407253653543208e+00,-2.98536535844572670e+00,-2.28427025693110641e+00,-4.61363100889519551e+00,-5.11134548936199273e+00,-3.50839852435161870e+00,2.21206656852479622e+00,-8.92874380862309192e-01,-1.59099586624873868e+00,8.83531356401590195e-01
4.95358228680580659e+00,-8.80071661113461445e+00,-2.44896979759249733e+00,-9.91407253653543208e+00,-2.98536535844572670e+00,-2.28427025693110641e+00,-4.61363100889519551e+00,-5.11134548936199273e+00,-3.50839852435161870e+00,2.21206656852479622e+00,-8.92874380862309192e-01,-1.59099586624873868e+00,8.83531356401590195e-01
4.95358228680580659e+00,-8.80071661113461445e+00,-2.44896979759249733e+00,-9.91407253653543208e+00,-2.98536535844572670e+00,-2.28427025693110641e+00,-4.61363100889519551e+00,-5.11134548936199273e+00,-3.50839852435161870e+00,2.21206656852479622e+00,-8.92874380862309192e-01,-1.59099586624873868e+00,8.83531356401590195e-01
4.95358228680580659e+00,-8.80071661113461445e+00,-2.44896979759249733e+00,-9.91407253653543208e+00,-2.98536535844572670e+00,-2.28427025693110641e+00,-4.61363100889519551e+00,-5.11134548936199273e+00,-3.50839852435161870e+00,2.21206656852479622e+00,-8.92874380862309192e-01,-1.59099586624873868e+00,8.83531356401590195e-01
4.95358228680580659e+00,-8.80071661113461445e+00,-2.44896979759249733e+00,-9.91407253653543208e+00,-2.98536535844572670e+00,-2.28427025693110641e+00,-4.61363100889519551e+00,-5.11134548936199273e+00,-3.50839852435161870e+00,2.21206656852479622e+00,-8.92874380862309192e-01,-1.59099586624873868e+00,8.83531356401590195e-01
4.95358228680580659e+00,-8.80071661113461445e+00,-2.44896979759249733e+00,-9.91407253653543208e+00,-2.98536535844572670e+00,-2.28427025693110641e+00,-4.61363100889519551e+00,-5.11134548936199273e+00,-3.50839852435161870e+00,2.21206656852479622e+00,-8.92874380862309192e-01,-1.59099586624873868e+00,8.83531356401590195e-01
4.95358228680580659e+00,-8.80071661113461445e+00,-2.44896979759249733e+00,-9.91407253653543208e+00,-2.98536535844572670e+00,-2.28427025693110641e+00,-4.61363100889519551e+00,-5.11134548936199273e+00,-3.50839852435161870e+00,2.21206656852479622e+00,-8.92874380862309192e-01,-1.59099586624873868e+00,8.83531356401590195e-01
4.94865224168177686e+00,-8.81713958747756088e+00,-2.44609155383706867e+00,-9.90470247914582202e+00,-2.98932005116478328e+00,-2.27807139503372014e+00,-4.60441326159998887e+00,-5.10399114356780448e+00,-3.51155742096712675e+00,2.22217679998339168e+00,-8.91003633648188575e-01,-1.57674658282657676e+00,8.83772848264864574e-01
4.94865224168177686e+00,-8.81713958747756088e+00,-2.44609155383706867e+00,-9.90470247914582202e+00,-2.98932005116478328e+00,-2.27807139503372014e+00,-4.60441326159998887e+00,-5.10399114356780448e+00,-3.51155742096712675e+00,2.22217679998339168e+00,-8.91003633648188575e-01,-1.57674658282657676e+00,8.83772848264864574e-01
4.94865224168177686e+00,-8.81713958747756088e+00,-2.44609155383706867e+00,-9.90470247914582202e+00,-2.98932005116478328e+00,-2.27807139503372014e+00,-4.60441326159998887e+00,-5.10399114356780448e+00,-3.51155742096712675e+00,2.22217679998339168e+00,-8.91003633648188575e-01,-1.57674658282657676e+00,8.83772848264864574e-01
4.94865224168177686e+00,-8.81713958747756088e+00,-2.44609155383706867e+00,-9.90470247914582202e+00,-2.98932005116478328e+00,-2.27807139503372014e+00,-4.60441326159998887e+00,-5.10399114356780448e+00,-3.51155742096712675e+00,2.22217679998339168e+00,-8.91003633648188575e-01,-1.57674658282657676e+00,8.83772848264864574e-01
4.94865224168177686e+00,-8.81713958747756088e+00,-2.44609155383706867e+00,-9.90470247914582202e+00,-2.98932005116478328e+00,-2.27807139503372014e+00,-4.60441326159998887e+00,-5.10399114356780448e+00,-3.51155742096712675e+00,2.22217679998339168e+00,-8.91003633648188575e-01,-1.57674658282657676e+00,8.83772848264864574e-01
4.94865224168177686e+00,-8.81713958747756088e+00,-2.44609155383706867e+00,-9.90470247914582202e+00,-2.98932005116478328e+00,-2.27807139503372014e+00,-4.60441326159998887e+00,-5.10399114356780448e+00,-3.51155742096712675e+00,2.22217679998339168e+00,-8.91003633648188575e-01,-1.57674658282657676e+00,8.83772848264864574e-01
4.94865224168177686e+00,-8.81713958747756088e+00,-2.44609155383706867e+00,-9.90470247914582202e+00,-2.98932005116478328e+00,-2.27807139503372014e+00,-4.60441326159998887e+00,-5.10399114356780448e+00,-3.51155742096712675e+00,2.22217679998339168e+00,-8.91003633648188575e-01,-1.57674658282657676e+00,8.83772848264864574e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
4.94839075122431282e+00,-8.81071905507142716e+00,-2.45074682343649064e+00,-9.90882951121617594e+00,-2.98920307116089301e+00,-2.27999001255894518e+00,-4.60694483604659411e+00,-5.10689048617078978e+00,-3.51085012277704234e+00,2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00,8.85205392976430416e-01
